relative_velocity,absolute_magnitude,hazardous,estimated_diameter
0.5578001589363459,-1.6011823875737397,False,1.9497318685573104
-0.6928759139062327,0.6116536019848062,False,-0.6010819781613218
1.0114397061019726,-1.009821045536542,True,0.551519987700722
0.6864504735328069,-0.8762878392700787,False,0.3517187184100614
-1.0438830336440528,1.4510051842311509,False,-0.7218357534791002
-0.24345797296472854,-0.418459703499344,False,-0.13329457633502415
1.2956184320547048,-0.9907448732127611,False,0.52096797780028
-0.8324819199307497,1.3747004949360289,False,-0.71519459737291
-0.4512680942339208,0.2530215622977311,False,-0.49838120703328254
1.8818306397952946,0.3445871894518786,False,-0.5289650782836742
2.2590804745721145,-1.6622261390098376,False,2.15927740302736
-0.3654419647932722,-1.1776913619858114,False,0.8529979554539654
0.5626998916508966,-0.838135494622517,False,0.3003026856698902
-1.0181754920069024,-0.38030735885178374,False,-0.1628814150197169
0.6168616475629994,-0.26585032490910004,False,-0.24388920386164414
-1.0467851901316854,-0.6855261160322731,False,0.1167612900423019
0.24165873396102444,0.9550247038128559,False,-0.6654109707075123
-0.730655499437451,-0.6893413504970284,False,0.12094980979550875
-0.9549130816575616,0.7604477461102949,False,-0.6322499356096831
-0.47897841914542866,-1.1509847207325183,False,0.8008572342226233
0.10253421669820612,-0.4947643927944674,False,-0.06987202918595188
-0.3497071646541609,-0.5710690820895894,False,-0.0003305892306175828
-0.1439914858650685,0.810045794152124,False,-0.6414558809114882
-0.4764896216934842,1.5654622181738345,False,-0.7307180808080203
1.3553683013826345,-0.418459703499344,False,-0.13329457633502415
1.3161939930042403,0.26828250015675525,False,-0.5037161077693002
-1.3333512637033322,-0.7999831499749553,False,0.25120075533645525
1.9778525626263939,-1.7537917661639837,False,2.5040180215855217
0.8224771837634323,0.9550247038128559,False,-0.6654109707075123
-0.9280692451328936,0.0012160876238275946,False,-0.3945627630112728
-0.053891641459094274,0.23013015550919494,False,-0.4901923129499463
-1.2833902344641857,1.5654622181738345,False,-0.7307180808080203
0.9642723026823422,-0.4566120481469057,False,-0.10231335293436242
1.2862999948355065,-1.6660413734745942,False,2.172893748844043
-1.3921323430508932,0.5200879748306587,False,-0.5789259220194627
1.0507734592899285,-0.8152440878339808,False,0.2705706084364972
0.654511056569441,0.19197781086163326,False,-0.4760311618124658
0.6025431599815285,0.5735012573372446,False,-0.59214689571115
-1.0617467246541767,0.6498059466323666,False,-0.609614915554952
0.3239381945660071,2.0156598850150558,False,-0.7558527190347651
-1.0874875376369852,1.7028106589050545,False,-0.7398773312729857
-1.1728318568862048,1.412852839583589,False,-0.7185916210030309
2.4602916524092135,0.42852234767651265,False,-0.5541806371368985
-1.436401144350474,-0.22769798026153837,False,-0.26849846424717116
-1.056997952005667,0.30643484480431693,False,-0.516631231329933
1.1160024962722332,0.8787200145177338,False,-0.6533260534726755
0.8867414189944206,-0.7770917431864192,False,0.2228068421474081
-0.2752164770330618,-0.34215501420422206,False,-0.19113662672970336
-0.5551620810476521,-1.5248776982786176,False,1.7086060695277963
0.6422551341571877,0.9168723591652955,False,-0.6595076202537936
2.0515580299060785,0.23013015550919494,False,-0.4901923129499463
2.2068344800729287,-1.1547999551972739,False,0.8082033975104778
-0.7974148237991908,-1.1433542518030064,True,0.786266010409846
-1.337244242950244,0.19197781086163326,False,-0.4760311618124658
-0.4227322224385106,-0.6473737713847114,False,0.07592008335938716
0.13184268009951192,1.1839387716982233,False,-0.6956516897095978
1.7565167646585336,-0.5329167374420277,False,-0.035901793137814435
1.407784798271989,0.07752077691894958,False,-0.4294160450320769
-0.7974148163964878,-1.1433542518030064,True,0.786266010409846
0.5277151241947362,1.1763083027687111,False,-0.6947724815543245
2.5263551583705146,-1.8873249724304482,False,3.08025117637697
1.2444255885582154,-1.25781128574569,False,1.0198950247886966
0.612656553689393,0.5353489126896842,False,-0.5827907157385891
0.7541014394598208,0.03936843227138927,False,-0.41239059626697455
-0.05037032877023829,-1.299778864858007,True,1.1139754580209689
-1.0920108507775634,0.8481981387996856,False,-0.6481716936378197
0.6213417907394816,0.7642629805750503,False,-0.6329778170940653
1.7273992455047738,-0.6092214267371497,False,0.03691703379782495
0.7752423622170774,-0.38030735885178374,False,-0.1628814150197169
2.3821495524462852,-0.8762878392700787,True,0.3517187184100614
1.2878251877044826,-0.7999831499749553,True,0.25120075533645525
1.113769019747086,0.19197781086163326,False,-0.4760311618124658
-0.5212277680049916,0.9550247038128559,False,-0.6654109707075123
1.5312695664525529,0.8024153252226119,False,-0.6400752052892221
0.24935946441525603,-0.4566120481469057,False,-0.10231335293436242
-0.7737611980711981,1.424298542977858,False,-0.7195805950379516
2.3821495722985917,-0.8991792460586149,True,0.3837242657753999
-1.7449161943501137,-0.761830805327395,False,0.20430877615699225
-1.0408158398629146,-0.761830805327395,True,0.20430877615699225
-0.8599968952677545,-1.25781128574569,True,1.0198950247886966
0.8264684279789105,-0.418459703499344,False,-0.13329457633502415
-1.673956961564224,1.0313293931079779,False,-0.6764325460409729
-0.0846823769203099,1.527309873526273,False,-0.7278925596876357
0.8264684146801569,-0.39556829671080784,False,-0.1512099247338971
0.5513756848805383,-2.203989433005205,True,4.882350906259105
0.7926195122197232,-0.8114288533692241,False,0.2656946433438948
0.15327541357242197,-0.9945601076775177,False,0.5270222307783716
0.5091489432528615,0.3445871894518786,False,-0.5289650782836742
1.2234133847199533,-0.25821985597958796,False,-0.24890213462127292
1.823697211630284,-1.6622261390098376,False,2.15927740302736
-1.113083600489642,0.5735012573372446,False,-0.59214689571115
1.3338925320165167,1.0618512688260275,False,-0.6805646834103696
0.1532754041169244,-0.9945601076775177,False,0.5270222307783716
1.0471598434332106,-2.1582066194281326,True,4.577353113829705
1.5637773942631614,-1.410420664335934,True,1.386108254438115
-0.4085884269853616,-0.5329167374420277,False,-0.035901793137814435
-1.6407996174445143,0.42089187874700057,False,-0.5519924133691639
1.4421496904382773,-0.036936257023732724,False,-0.37589472966723925
-0.86764586387219,1.908833320001884,False,-0.7510606942084135
-0.07187973903085598,1.4891575288787124,False,-0.7249338755407886
0.9518145425709557,0.4971965680421226,False,-0.5729935926912384
0.24730370610037236,-0.3040026695566617,False,-0.21812014443092534
-0.2953660437887333,1.4510051842311509,False,-0.7218357534791002
-0.30264898091200965,-0.11324094631885608,False,-0.3358778077084597
-0.26184777867854103,1.2220911163457835,False,-0.6999282889536702
-1.2099187831033482,2.0232903539445677,False,-0.7561719401570475
-1.7016029201374971,-0.2544046215148313,False,-0.2513913389333638
0.05450376116749856,-1.4409425400539821,False,1.4677993529378128
2.387981652380806,-1.0288972178603226,True,0.5827836456114609
0.7847830506177371,-0.5710690820895894,False,-0.0003305892306175828
0.11930067838345028,0.3827395340994389,False,-0.540743811081042
-0.14111013953446785,-1.1815065964505667,True,0.8605847892448688
0.27133692010125143,0.27591296908626867,False,-0.506346931212725
-0.36008934844900276,-1.7919441108115453,False,2.6592919586520125
0.8805367599633017,-0.11705618078361142,False,-0.333778575245377
1.6247176119486388,-1.1433542518030064,False,0.786266010409846
0.04179324561670939,-0.8991792460586149,False,0.3837242657753999
0.343409740010167,-1.25781128574569,False,1.0198950247886966
-0.4095457498218965,1.0694817377555395,False,-0.6815741493402971
1.3867895722748884,1.0313293931079779,False,-0.6764325460409729
1.2716166983843096,1.0694817377555395,False,-0.6815741493402971
-0.5039511431513606,-0.11324094631885608,False,-0.3358778077084597
-1.3546398675688212,0.19197781086163326,False,-0.4760311618124658
-1.0801722997539354,0.06607507352468217,False,-0.42439047997007173
-1.680035750833256,-1.0365276867898348,False,0.5954920703756866
-0.10289922177124813,1.5349403424557848,False,-0.7284681209454994
-0.007063487018353601,-1.0975714382259325,True,0.7014853694518397
0.2981834528482594,-1.2272894100276404,False,0.9544050629983284
0.11815044292780101,-1.410420664335934,True,1.386108254438115
-1.074736729448781,-0.11324094631885608,False,-0.3358778077084597
-0.543086194054822,0.0012160876238275946,False,-0.3945627630112728
-0.42650157383098536,-1.0670495625078844,False,0.6475125959240032
0.37558056502537546,0.8405676698701722,False,-0.6468531585173425
0.3175164001056859,-0.7999831499749553,True,0.25120075533645525
-0.6542657651520342,0.32551101712809777,False,-0.5228691511386583
-0.23107255635059115,1.0961883790088325,False,-0.6850349538765815
2.438580617554113,-2.135315212639595,True,4.431059538372645
-1.1754488794268667,-1.6011823875737397,False,1.9497318685573104
-1.3328266837701785,1.4510051842311509,False,-0.7218357534791002
0.8956383009508794,-0.6092214267371497,False,0.03691703379782495
1.466197828942653,-0.3040026695566617,False,-0.21812014443092534
-0.05446425073106946,0.15382546621407295,False,-0.4612026158752694
0.6207052307923501,0.23013015550919494,False,-0.4901923129499463
-0.6838720170319101,0.8024153252226119,False,-0.6400752052892221
-1.3659932826007348,-0.7999831499749553,True,0.25120075533645525
1.918757824088527,-1.7652374695582524,False,2.549851719518697
-1.0087141229273344,-1.5325081672081298,True,1.731731600859055
-1.021646033420245,-0.7999831499749553,False,0.25120075533645525
0.049063383046959064,-0.0750886016712944,False,-0.3563468992723785
0.28348916476634856,-0.8762878392700787,True,0.3517187184100614
0.9288507619794367,-0.9907448732127611,False,0.52096797780028
1.1601161225730394,0.4971965680421226,False,-0.5729935926912384
0.28207508127169856,-0.418459703499344,False,-0.13329457633502415
-1.1534864880974358,0.5735012573372446,False,-0.59214689571115
0.9584848176750946,-0.5329167374420277,False,-0.035901793137814435
0.18748903366871364,0.9168723591652955,False,-0.6595076202537936
0.8798339618206645,0.6498059466323666,False,-0.609614915554952
1.146153768099465,0.47048992678882967,False,-0.5658621558559421
-0.9542557262850485,-1.7919441108115453,True,2.6592919586520125
-0.702671625763199,0.9168723591652955,False,-0.6595076202537936
-0.48437537836315064,1.4510051842311509,False,-0.7218357534791002
1.2911718681945943,0.9550247038128559,False,-0.6654109707075123
1.1681266330488171,-0.26585032490910004,False,-0.24388920386164414
-0.747093902681608,0.9092418902357822,False,-0.6582939750994977
1.7254966876412232,0.5696860228724893,False,-0.5912305474038826
0.14638730807857944,1.603614562821395,False,-0.7334164326287567
0.2707024467205608,1.1076340824031012,False,-0.6864843422471053
1.357930062618755,-0.5329167374420277,False,-0.035901793137814435
-1.0728948974389005,1.0008075173899296,False,-0.6721453363010322
1.9024774361094305,-1.25781128574569,True,1.0198950247886966
1.0199123537832466,-0.8762878392700787,True,0.3517187184100614
0.8651191966050138,1.1839387716982233,False,-0.6956516897095978
0.2634272686567517,-1.1052019071554446,False,0.715292127699065
-1.0746663028384944,-1.1815065964505667,False,0.8605847892448688
0.4523134177196451,1.0313293931079779,False,-0.6764325460409729
1.652986967276561,-0.3650464209927596,False,-0.1743398769574764
-0.9347254168453109,0.23013015550919494,False,-0.4901923129499463
1.7123010028370138,0.5620555539429771,False,-0.5893851420841812
0.1264544274276149,-0.4833186894001986,False,-0.07976176978822985
-0.3652218553471833,-1.0288972178603226,False,0.5827836456114609
2.201670121620134,-1.4485730089834956,False,1.4886967274609324
0.6887764727626786,-1.2959636303932502,True,1.1052243997372801
0.33691166134522355,0.26828250015675525,False,-0.5037161077693002
0.01067679845439717,-0.5329167374420277,False,-0.035901793137814435
1.0752690421470519,-0.34215501420422206,False,-0.19113662672970336
-1.0324764918584823,0.07752077691894958,False,-0.4294160450320769
0.036055687218959534,-0.418459703499344,False,-0.13329457633502415
0.3055220119330712,-1.25781128574569,False,1.0198950247886966
0.577186350935696,-0.838135494622517,False,0.3003026856698902
1.4038473453261868,-0.872472604805322,True,0.3464699118251501
2.3182321419747702,-0.7160479917503213,False,0.1508158080021556
2.0523120550526706,0.7261106359274899,False,-0.6255459392611771
0.3494808807158447,0.8825352489824906,False,-0.6539570987133111
3.652336369031663e-05,-2.017042944232156,True,3.736370225390708
2.4687259977538116,-2.2116199019347182,False,4.934842736788174
0.692295369537054,-2.043749585485449,False,3.884682478877694
-1.3780874571152952,-1.1433542518030064,False,0.786266010409846
0.8938503831228892,-1.334115975040812,True,1.1945752242389982
0.7800997313105871,-1.334115975040812,False,1.1945752242389982
-0.5772453106502098,-1.0288972178603226,False,0.5827836456114609
-0.6281973111882546,0.9168723591652955,False,-0.6595076202537936
-0.4425913282073597,0.5353489126896842,False,-0.5827907157385891
-0.678903659165139,0.0546293701304134,False,-0.4192950023515488
1.2061224056835358,1.1114493168678565,False,-0.6869630394234438
-1.7904659097367075,0.6192840709143183,False,-0.6028201460308896
0.9784383542668045,-0.5329167374420277,False,-0.035901793137814435
-0.3643634806898592,0.30643484480431693,False,-0.516631231329933
1.3269624480300677,-0.830505025693005,False,0.2903005733188124
1.037936770885281,0.6116536019848062,False,-0.6010819781613218
-0.5210699828560924,0.8405676698701722,False,-0.6468531585173425
0.0352529664726114,-1.486725353631056,True,1.5961200458873648
0.476430078033887,-0.7236784606798333,False,0.15952728349530884
1.0956391643585008,1.1076340824031012,False,-0.6864843422471053
-1.5277431580706118,-1.0670495625078844,False,0.6475125959240032
-1.176807041315426,0.23013015550919494,False,-0.4901923129499463
-1.1561297395856378,2.107225512169202,False,-0.7594959984386154
0.3176210645981314,0.3445871894518786,False,-0.5289650782836742
-0.03920933286620653,-0.914440183917639,False,0.405557914381604
-0.1470442527002579,0.11567312156651126,False,-0.4456752219914709
-0.35139536255555515,-0.4985796272592227,False,-0.06654496948570383
0.9418506308118327,-0.181915166684466,False,-0.2965719729552725
-0.9899448565233953,-0.7503851019331262,False,0.1906571340615447
-0.8561399763151024,-0.8762878392700787,False,0.3517187184100614
-0.3448693662651553,-1.2196589410981284,False,0.9384061042301527
0.589628245494062,-0.3040026695566617,False,-0.21812014443092534
-0.4305521726281803,-0.418459703499344,False,-0.13329457633502415
-1.0231501583500489,0.42089187874700057,False,-0.5519924133691639
-0.5328666532253847,-0.1285018841778802,False,-0.3274225604936319
0.9200184191499224,1.7180715967640785,False,-0.7408044305303685
0.24234776989844678,0.8787200145177338,False,-0.6533260534726755
-0.9988262892145647,1.4891575288787124,False,-0.7249338755407886
-0.6207480167157748,-1.1815065964505667,True,0.8605847892448688
-0.5470712384946984,-0.746569867468371,False,0.186148337881174
1.2255367793726677,-0.9106249494528836,False,0.4000617390179585
1.7183305652761758,0.3445871894518786,False,-0.5289650782836742
